,Year,County,State,Zip code,latitude,longitude,Plant Hardiness Zone,Corn Acres Harvested,Sales ($),CV,State ANSI,Ag District,Ag District Code,Concatenated
3733,2012,LAMAR,ALABAMA,35544,33.93,-88.02,7b,713.0,364000,19.6,1,UPPER PLAINS & PIEDMONT,30,LAMARALABAMA2012
3734,2012,LEE,ALABAMA,36801,32.65,-85.37,8a,111.0,0,19.6,1,UPPER PLAINS & PIEDMONT,30,LEEALABAMA2012
3735,2012,RANDOLPH,ALABAMA,36263,33.46,-85.33,7b,1154.0,506000,19.6,1,UPPER PLAINS & PIEDMONT,30,RANDOLPHALABAMA2012
3736,2012,SHELBY,ALABAMA,35007,33.22,-86.82,8a,799.0,619000,19.6,1,UPPER PLAINS & PIEDMONT,30,SHELBYALABAMA2012
3737,2012,TALLADEGA,ALABAMA,35014,33.36,-86.26,8a,8348.0,6902000,19.6,1,UPPER PLAINS & PIEDMONT,30,TALLADEGAALABAMA2012
3738,2012,TALLAPOOSA,ALABAMA,35010,32.92,-85.93,8a,334.0,316000,19.6,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSAALABAMA2012
3739,2012,TUSCALOOSA,ALABAMA,35111,33.28,-87.12,8a,3190.0,2188000,19.6,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSAALABAMA2012
3740,2012,WALKER,ALABAMA,35038,33.6,-87.14,7b,662.0,362000,19.6,1,UPPER PLAINS & PIEDMONT,30,WALKERALABAMA2012
3741,2012,BARBOUR,ALABAMA,36016,31.88,-85.45,8a,1247.0,1324000,19.6,1,WIREGRASS,60,BARBOURALABAMA2012
3742,2012,COFFEE,ALABAMA,36323,31.41,-86.07,8a,3216.0,1802000,19.6,1,WIREGRASS,60,COFFEEALABAMA2012
3743,2012,COVINGTON,ALABAMA,36028,31.5,-86.37,8a,3870.0,3372000,19.6,1,WIREGRASS,60,COVINGTONALABAMA2012
3744,2012,CRENSHAW,ALABAMA,36009,31.58,-86.25,8a,2536.0,1867000,19.6,1,WIREGRASS,60,CRENSHAWALABAMA2012
3745,2012,DALE,ALABAMA,36311,31.59,-85.71,8b,2289.0,1403000,19.6,1,WIREGRASS,60,DALEALABAMA2012
3746,2012,GENEVA,ALABAMA,36313,31.17,-85.79,8a,3912.0,2677000,19.6,1,WIREGRASS,60,GENEVAALABAMA2012
3747,2012,HENRY,ALABAMA,36310,31.56,-85.25,8b,4146.0,2923000,19.6,1,WIREGRASS,60,HENRYALABAMA2012
3748,2012,HOUSTON,ALABAMA,36301,31.14,-85.4,8b,2069.0,1805000,19.6,1,WIREGRASS,60,HOUSTONALABAMA2012
3749,2012,PIKE,ALABAMA,36005,31.81,-85.83,8a,1747.0,1047000,19.6,1,WIREGRASS,60,PIKEALABAMA2012
3750,2012,RUSSELL,ALABAMA,36851,32.15,-85.08,8a,2791.0,1475000,19.6,1,WIREGRASS,60,RUSSELLALABAMA2012
3751,2012,JUAB,UTAH,84628,39.94,-112.13,6b,475.0,846000,19.7,49,CENTRAL,50,JUABUTAH2012
3752,2012,MILLARD,UTAH,84624,39.29,-112.56,6a,8389.0,13751000,19.7,49,CENTRAL,50,MILLARDUTAH2012
3753,2012,SEVIER,UTAH,84620,38.91,-111.93,6a,904.0,3704000,19.7,49,CENTRAL,50,SEVIERUTAH2012
3754,2012,UTAH,UTAH,84003,40.39,-111.78,7a,3324.0,7122000,19.7,49,CENTRAL,50,UTAHUTAH2012
3755,2012,DUCHESNE,UTAH,84001,40.35,-110.28,5b,2952.0,3130000,19.7,49,EASTERN,60,DUCHESNEUTAH2012
3756,2012,EMERY,UTAH,84513,39.24,-111.01,6a,1243.0,1026000,19.7,49,EASTERN,60,EMERYUTAH2012
3757,2012,UINTAH,UTAH,84008,40.03,-109.19,5b,2056.0,3009000,19.7,49,EASTERN,60,UINTAHUTAH2012
3758,2012,BOX ELDER,UTAH,84301,41.61,-112.13,6b,8488.0,14434000,19.7,49,NORTHERN,10,BOXELDERUTAH2012
3759,2012,CACHE,UTAH,84304,41.82,-111.99,6a,1900.0,5124000,19.7,49,NORTHERN,10,CACHEUTAH2012
3760,2012,DAVIS,UTAH,84010,40.88,-111.82,7a,974.0,1627000,19.7,49,NORTHERN,10,DAVISUTAH2012
3761,2012,SALT LAKE,UTAH,84006,40.59,-112.1,7a,57.0,61000,19.7,49,NORTHERN,10,SALTLAKEUTAH2012
3762,2012,TOOELE,UTAH,84022,40.35,-112.64,6a,757.0,926000,19.7,49,NORTHERN,10,TOOELEUTAH2012
3763,2012,WEBER,UTAH,84067,41.17,-112.04,7a,389.0,1599000,19.7,49,NORTHERN,10,WEBERUTAH2012
3764,2012,BEAVER,UTAH,84713,38.38,-112.66,6a,1878.0,2908000,19.7,49,SOUTHERN,70,BEAVERUTAH2012
3765,2022,CHURCHILL,NEVADA,89406,39.36,-117.95,7a,1122.0,0,20.0,32,NORTHWEST,10,CHURCHILLNEVADA2022
3766,2022,HUMBOLDT,NEVADA,89404,41.9,-118.67,6b,410.0,4643000,20.0,32,NORTHWEST,10,HUMBOLDTNEVADA2022
3774,2022,MILLARD,UTAH,84624,39.29,-112.56,6a,1732.0,11836000,21.7,49,CENTRAL,50,MILLARDUTAH2022
3775,2022,SEVIER,UTAH,84620,38.91,-111.93,6a,341.0,1048000,21.7,49,CENTRAL,50,SEVIERUTAH2022
3776,2022,UTAH,UTAH,84003,40.39,-111.78,6a,1377.0,7262000,21.7,49,CENTRAL,50,UTAHUTAH2022
3777,2022,CARBON,UTAH,84501,39.57,-110.8,6a,48.0,65000,21.7,49,EASTERN,60,CARBONUTAH2022
3778,2022,DUCHESNE,UTAH,84001,40.35,-110.28,5b,2182.0,3490000,21.7,49,EASTERN,60,DUCHESNEUTAH2022
3779,2022,UINTAH,UTAH,84008,40.03,-109.19,6a,5191.0,6601000,21.7,49,EASTERN,60,UINTAHUTAH2022
3780,2022,WASATCH,UTAH,84032,40.37,-111.19,6a,5.0,0,21.7,49,EASTERN,60,WASATCHUTAH2022
3781,2022,BOX ELDER,UTAH,84301,41.61,-112.13,6b,7120.0,11571000,21.7,49,NORTHERN,10,BOXELDERUTAH2022
3782,2022,CACHE,UTAH,84304,41.82,-111.99,6a,2360.0,4658000,21.7,49,NORTHERN,10,CACHEUTAH2022
3783,2022,SALT LAKE,UTAH,84006,40.59,-112.1,7a,8.0,3000,21.7,49,NORTHERN,10,SALTLAKEUTAH2022
3784,2022,TOOELE,UTAH,84022,40.35,-112.64,6b,14.0,0,21.7,49,NORTHERN,10,TOOELEUTAH2022
3785,2022,WEBER,UTAH,84067,41.17,-112.04,7a,245.0,874000,21.7,49,NORTHERN,10,WEBERUTAH2022
3786,2022,BEAVER,UTAH,84713,38.38,-112.66,6a,631.0,2089000,21.7,49,SOUTHERN,70,BEAVERUTAH2022
3787,2022,WASHINGTON,UTAH,84722,37.39,-113.63,6b,329.0,0,21.7,49,SOUTHERN,70,WASHINGTONUTAH2022
3788,2022,JOHNSON,WYOMING,82639,43.7,-106.63,5a,60.0,68000,21.8,56,NORTHEAST,20,JOHNSONWYOMING2022
3789,2022,BIG HORN,WYOMING,82410,44.37,-108.04,4b,4732.0,10878000,21.8,56,NORTHWEST,10,BIGHORNWYOMING2022
3790,2022,FREMONT,WYOMING,82310,42.48,-107.84,4b,2149.0,3137000,21.8,56,NORTHWEST,10,FREMONTWYOMING2022
3791,2022,PARK,WYOMING,82190,44.57,-110.51,4b,8136.0,8874000,21.8,56,NORTHWEST,10,PARKWYOMING2022
3792,2022,WASHAKIE,WYOMING,82401,44.0,-107.95,4b,2213.0,7550000,21.8,56,NORTHWEST,10,WASHAKIEWYOMING2022
3793,2022,GOSHEN,WYOMING,82212,42.21,-104.51,5a,19022.0,19054000,21.8,56,SOUTHEAST,50,GOSHENWYOMING2022
3794,2022,LARAMIE,WYOMING,82001,41.14,-104.79,5b,9179.0,10504000,21.8,56,SOUTHEAST,50,LARAMIEWYOMING2022
3795,2022,PLATTE,WYOMING,82201,42.05,-104.95,5a,8307.0,10241000,21.8,56,SOUTHEAST,50,PLATTEWYOMING2022
3796,2022,APACHE,ARIZONA,85920,33.86,-109.18,6b,10.0,5000,22.3,4,NORTHERN,10,APACHEARIZONA2022
3797,2022,NAVAJO,ARIZONA,85901,34.23,-110.07,7a,5.0,97000,22.3,4,NORTHERN,10,NAVAJOARIZONA2022
3798,2022,COCHISE,ARIZONA,85602,32.19,-110.38,8b,36873.0,60739000,22.3,4,SOUTHERN,80,COCHISEARIZONA2022
3799,2022,GRAHAM,ARIZONA,85530,33.07,-110.25,8b,4238.0,8803000,22.3,4,SOUTHERN,80,GRAHAMARIZONA2022
3800,2022,MARICOPA,ARIZONA,85001,33.45,-112.06,10a,322.0,25199000,22.3,4,SOUTHERN,80,MARICOPAARIZONA2022
3801,2012,ALACHUA,FLORIDA,32601,29.65,-82.32,9a,2744.0,3984000,22.5,12,CENTRAL,50,ALACHUAFLORIDA2012
3802,2012,BRADFORD,FLORIDA,32042,29.88,-82.24,9a,633.0,0,22.5,12,CENTRAL,50,BRADFORDFLORIDA2012
3803,2012,CLAY,FLORIDA,32003,30.1,-81.71,9a,588.0,0,22.5,12,CENTRAL,50,CLAYFLORIDA2012
3804,2012,GILCHRIST,FLORIDA,32619,29.75,-82.86,8b,509.0,1405000,22.5,12,CENTRAL,50,GILCHRISTFLORIDA2012
3805,2012,HILLSBOROUGH,FLORIDA,33503,27.76,-82.28,9b,42.0,36000,22.5,12,CENTRAL,50,HILLSBOROUGHFLORIDA2012
3806,2012,LEVY,FLORIDA,32621,29.44,-82.63,9a,10.0,0,22.5,12,CENTRAL,50,LEVYFLORIDA2012
3807,2012,ST. JOHNS,FLORIDA,32004,30.23,-81.38,9a,210.0,0,22.5,12,CENTRAL,50,SAINTJOHNSFLORIDA2012
3808,2012,UNION,FLORIDA,32026,30.06,-82.19,8b,360.0,236000,22.5,12,CENTRAL,50,UNIONFLORIDA2012
3809,2012,VOLUSIA,FLORIDA,32105,29.18,-81.42,9a,254.0,231000,22.5,12,CENTRAL,50,VOLUSIAFLORIDA2012
3810,2012,BAKER,FLORIDA,32040,30.27,-82.16,8b,105.0,69000,22.5,12,NORTHEAST,30,BAKERFLORIDA2012
3811,2012,COLUMBIA,FLORIDA,32024,30.09,-82.73,8b,1453.0,1289000,22.5,12,NORTHEAST,30,COLUMBIAFLORIDA2012
3812,2012,DUVAL,FLORIDA,32099,30.33,-81.65,9a,294.0,0,22.5,12,NORTHEAST,30,DUVALFLORIDA2012
3813,2012,HAMILTON,FLORIDA,32052,30.51,-82.95,8b,5171.0,6415000,22.5,12,NORTHEAST,30,HAMILTONFLORIDA2012
3814,2012,LAFAYETTE,FLORIDA,32013,30.19,-83.29,8b,3762.0,3316000,22.5,12,NORTHEAST,30,LAFAYETTEFLORIDA2012
3815,2012,MADISON,FLORIDA,32059,30.41,-83.3,8b,4498.0,2743000,22.5,12,NORTHEAST,30,MADISONFLORIDA2012
3816,2012,NASSAU,FLORIDA,32009,30.38,-81.93,9a,15.0,5000,22.5,12,NORTHEAST,30,NASSAUFLORIDA2012
3817,2012,SUWANNEE,FLORIDA,32008,29.96,-82.92,8b,4690.0,6210000,22.5,12,NORTHEAST,30,SUWANNEEFLORIDA2012
3818,2012,CALHOUN,FLORIDA,32421,30.57,-85.12,8b,937.0,558000,22.5,12,NORTHWEST,10,CALHOUNFLORIDA2012
3819,2012,ESCAMBIA,FLORIDA,32501,30.43,-87.22,9a,2355.0,2172000,22.5,12,NORTHWEST,10,ESCAMBIAFLORIDA2012
3820,2012,GADSDEN,FLORIDA,32324,30.69,-84.83,8b,1063.0,875000,22.5,12,NORTHWEST,10,GADSDENFLORIDA2012
3821,2012,HOLMES,FLORIDA,32425,30.78,-85.68,8b,871.0,497000,22.5,12,NORTHWEST,10,HOLMESFLORIDA2012
3822,2012,JACKSON,FLORIDA,32420,30.69,-85.39,8b,2838.0,2832000,22.5,12,NORTHWEST,10,JACKSONFLORIDA2012
3823,2012,JEFFERSON,FLORIDA,32336,30.37,-83.81,8b,1209.0,570000,22.5,12,NORTHWEST,10,JEFFERSONFLORIDA2012
3824,2012,OKALOOSA,FLORIDA,32531,30.79,-86.68,8b,541.0,0,22.5,12,NORTHWEST,10,OKALOOSAFLORIDA2012
3825,2012,SANTA ROSA,FLORIDA,32530,30.6,-87.02,8b,668.0,478000,22.5,12,NORTHWEST,10,SANTAROSAFLORIDA2012
3826,2012,WAKULLA,FLORIDA,32326,30.17,-84.37,8b,50.0,25000,22.5,12,NORTHWEST,10,WAKULLAFLORIDA2012
3827,2012,WALTON,FLORIDA,32422,30.71,-86.04,8b,299.0,171000,22.5,12,NORTHWEST,10,WALTONFLORIDA2012
3828,2012,WASHINGTON,FLORIDA,32427,30.77,-85.81,8b,678.0,463000,22.5,12,NORTHWEST,10,WASHINGTONFLORIDA2012
3829,2012,HARDEE,FLORIDA,33834,27.63,-81.82,9b,3.0,2000,22.5,12,SOUTHERN,80,HARDEEFLORIDA2012
3830,2012,PALM BEACH,FLORIDA,33401,26.72,-80.07,10b,84.0,0,22.5,12,SOUTHERN,80,PALMBEACHFLORIDA2012
3831,2012,CONWAY,ARKANSAS,72027,35.4,-92.56,7b,2890.0,2572000,22.8,5,CENTRAL,50,CONWAYARKANSAS2012
3832,2012,FAULKNER,ARKANSAS,72032,35.07,-92.36,7b,610.0,449000,22.8,5,CENTRAL,50,FAULKNERARKANSAS2012
3833,2012,HOT SPRING,ARKANSAS,71929,34.33,-93.19,7b,15.0,2000,22.8,5,CENTRAL,50,HOTSPRINGARKANSAS2012
3834,2012,PULASKI,ARKANSAS,72053,34.7,-92.23,8a,5116.0,6039000,22.8,5,CENTRAL,50,PULASKIARKANSAS2012
3835,2012,ARKANSAS,ARKANSAS,72003,34.4,-91.41,8a,34038.0,41939000,22.8,5,EAST CENTRAL,60,ARKANSASARKANSAS2012
3836,2012,CRITTENDEN,ARKANSAS,72301,35.14,-90.18,7b,8487.0,10400000,22.8,5,EAST CENTRAL,60,CRITTENDENARKANSAS2012
3837,2012,CROSS,ARKANSAS,72324,35.4,-90.75,7b,9961.0,10815000,22.8,5,EAST CENTRAL,60,CROSSARKANSAS2012
3838,2012,LEE,ARKANSAS,72311,34.72,-90.9,8a,23177.0,25487000,22.8,5,EAST CENTRAL,60,LEEARKANSAS2012
3839,2012,LONOKE,ARKANSAS,72007,34.99,-91.98,7b,29900.0,34867000,22.8,5,EAST CENTRAL,60,LONOKEARKANSAS2012
3840,2012,MONROE,ARKANSAS,72021,34.88,-91.18,8a,37251.0,42522000,22.8,5,EAST CENTRAL,60,MONROEARKANSAS2012
3841,2012,PHILLIPS,ARKANSAS,72312,34.59,-90.79,8a,48912.0,57972000,22.8,5,EAST CENTRAL,60,PHILLIPSARKANSAS2012
3842,2012,PRAIRIE,ARKANSAS,72017,34.9,-91.42,8a,18296.0,23294000,22.8,5,EAST CENTRAL,60,PRAIRIEARKANSAS2012
3843,2012,SAINT FRANCIS,ARKANSAS,72322,35.07,-90.81,7b,17244.0,20060000,22.8,5,EAST CENTRAL,60,SAINTFRANCISARKANSAS2012
3844,2012,WOODRUFF,ARKANSAS,72006,35.28,-91.36,7b,20409.0,23201000,22.8,5,EAST CENTRAL,60,WOODRUFFARKANSAS2012
3845,2012,CLEBURNE,ARKANSAS,72044,35.64,-92.19,7a,1250.0,0,22.8,5,NORTH CENTRAL,20,CLEBURNEARKANSAS2012
3846,2012,CLAY,ARKANSAS,72422,36.41,-90.58,7a,39327.0,46343000,22.8,5,NORTHEAST,30,CLAYARKANSAS2012
3847,2012,CRAIGHEAD,ARKANSAS,72401,35.82,-90.68,7b,32238.0,38688000,22.8,5,NORTHEAST,30,CRAIGHEADARKANSAS2012
3848,2012,GREENE,ARKANSAS,72412,36.16,-90.61,7b,31644.0,33034000,22.8,5,NORTHEAST,30,GREENEARKANSAS2012
3849,2012,INDEPENDENCE,ARKANSAS,72165,35.58,-91.46,7b,8554.0,8755000,22.8,5,NORTHEAST,30,INDEPENDENCEARKANSAS2012
3850,2012,JACKSON,ARKANSAS,72005,35.56,-91.11,7b,13917.0,15196000,22.8,5,NORTHEAST,30,JACKSONARKANSAS2012
3851,2012,LAWRENCE,ARKANSAS,72410,35.89,-91.08,7b,6430.0,7089000,22.8,5,NORTHEAST,30,LAWRENCEARKANSAS2012
3852,2012,MISSISSIPPI,ARKANSAS,72310,35.91,-89.74,7b,20795.0,24757000,22.8,5,NORTHEAST,30,MISSISSIPPIARKANSAS2012
3853,2012,POINSETT,ARKANSAS,72354,35.6,-90.33,7b,21834.0,24563000,22.8,5,NORTHEAST,30,POINSETTARKANSAS2012
3854,2012,RANDOLPH,ARKANSAS,72413,36.33,-90.8,7a,5900.0,6926000,22.8,5,NORTHEAST,30,RANDOLPHARKANSAS2012
3855,2012,WHITE,ARKANSAS,72010,35.3,-91.57,7b,4537.0,4746000,22.8,5,NORTHEAST,30,WHITEARKANSAS2012
3856,2012,ASHLEY,ARKANSAS,71635,33.12,-91.96,8a,18323.0,21785000,22.8,5,SOUTHEAST,90,ASHLEYARKANSAS2012
3857,2012,CHICOT,ARKANSAS,71638,33.52,-91.43,8a,51791.0,59320000,22.8,5,SOUTHEAST,90,CHICOTARKANSAS2012
3858,2012,DESHA,ARKANSAS,71630,33.6,-91.2,8a,51679.0,65196000,22.8,5,SOUTHEAST,90,DESHAARKANSAS2012
3859,2012,DREW,ARKANSAS,71655,33.62,-91.79,8a,19368.0,23052000,22.8,5,SOUTHEAST,90,DREWARKANSAS2012
3860,2012,JEFFERSON,ARKANSAS,71601,34.21,-92.01,8a,45354.0,54401000,22.8,5,SOUTHEAST,90,JEFFERSONARKANSAS2012
3861,2012,LINCOLN,ARKANSAS,71643,33.98,-91.56,8a,25423.0,30605000,22.8,5,SOUTHEAST,90,LINCOLNARKANSAS2012
3862,2012,LAFAYETTE,ARKANSAS,71826,33.09,-93.65,8a,14352.0,18146000,22.8,5,SOUTHWEST,70,LAFAYETTEARKANSAS2012
3863,2012,LITTLE RIVER,ARKANSAS,71820,33.79,-94.24,8a,5520.0,6356000,22.8,5,SOUTHWEST,70,LITTLERIVERARKANSAS2012
3864,2012,MILLER,ARKANSAS,71834,33.11,-93.95,8a,10653.0,6476000,22.8,5,SOUTHWEST,70,MILLERARKANSAS2012
3865,2012,CRAWFORD,ARKANSAS,72921,35.48,-94.22,7b,2125.0,0,22.8,5,WEST CENTRAL,40,CRAWFORDARKANSAS2012
3866,2012,FRANKLIN,ARKANSAS,72820,35.42,-93.72,7b,741.0,429000,22.8,5,WEST CENTRAL,40,FRANKLINARKANSAS2012
3867,2012,JOHNSON,ARKANSAS,72830,35.45,-93.47,7b,1616.0,1016000,22.8,5,WEST CENTRAL,40,JOHNSONARKANSAS2012
3868,2012,LOGAN,ARKANSAS,72826,35.13,-93.71,7b,3130.0,2217000,22.8,5,WEST CENTRAL,40,LOGANARKANSAS2012
3869,2012,POPE,ARKANSAS,72801,35.27,-93.14,7b,220.0,166000,22.8,5,WEST CENTRAL,40,POPEARKANSAS2012
3870,2012,YELL,ARKANSAS,72824,35.09,-93.44,7b,1351.0,913000,22.8,5,WEST CENTRAL,40,YELLARKANSAS2012
3871,2022,CALHOUN,SOUTH CAROLINA,29030,33.55,-80.71,8b,8456.0,8482000,23.0,45,CENTRAL,50,CALHOUNSOUTHCAROLINA2022
3872,2022,CLARENDON,SOUTH CAROLINA,29001,33.76,-80.15,8b,39515.0,41901000,23.0,45,CENTRAL,50,CLARENDONSOUTHCAROLINA2022
3873,2022,LEE,SOUTH CAROLINA,29010,34.21,-80.24,8b,23332.0,21159000,23.0,45,CENTRAL,50,LEESOUTHCAROLINA2022
3874,2022,LEXINGTON,SOUTH CAROLINA,29006,33.9,-81.54,8a,3520.0,3177000,23.0,45,CENTRAL,50,LEXINGTONSOUTHCAROLINA2022
3875,2022,ORANGEBURG,SOUTH CAROLINA,29018,33.34,-80.68,8b,34228.0,30225000,23.0,45,CENTRAL,50,ORANGEBURGSOUTHCAROLINA2022
3876,2022,RICHLAND,SOUTH CAROLINA,29002,34.14,-81.06,8b,15644.0,15299000,23.0,45,CENTRAL,50,RICHLANDSOUTHCAROLINA2022
3877,2022,SUMTER,SOUTH CAROLINA,29040,34.03,-80.45,8b,30094.0,28234000,23.0,45,CENTRAL,50,SUMTERSOUTHCAROLINA2022
3878,2022,CHESTERFIELD,SOUTH CAROLINA,29101,34.46,-80.25,8a,7169.0,4897000,23.0,45,EASTERN,30,CHESTERFIELDSOUTHCAROLINA2022
3879,2022,DARLINGTON,SOUTH CAROLINA,29069,34.16,-80.06,8b,20672.0,15241000,23.0,45,EASTERN,30,DARLINGTONSOUTHCAROLINA2022
3880,2022,DILLON,SOUTH CAROLINA,29536,34.42,-79.36,8b,25931.0,19478000,23.0,45,EASTERN,30,DILLONSOUTHCAROLINA2022
3881,2022,FLORENCE,SOUTH CAROLINA,29114,33.93,-79.93,8b,14174.0,9544000,23.0,45,EASTERN,30,FLORENCESOUTHCAROLINA2022
3882,2022,GEORGETOWN,SOUTH CAROLINA,29440,33.36,-79.29,8b,1063.0,608000,23.0,45,EASTERN,30,GEORGETOWNSOUTHCAROLINA2022
3883,2022,HORRY,SOUTH CAROLINA,29511,33.99,-79.2,8b,17713.0,15324000,23.0,45,EASTERN,30,HORRYSOUTHCAROLINA2022
3884,2022,MARION,SOUTH CAROLINA,29519,34.02,-79.36,8b,7088.0,6507000,23.0,45,EASTERN,30,MARIONSOUTHCAROLINA2022
3885,2022,MARLBORO,SOUTH CAROLINA,29512,34.63,-79.68,8a,11000.0,9100000,23.0,45,EASTERN,30,MARLBOROSOUTHCAROLINA2022
3886,2022,WILLIAMSBURG,SOUTH CAROLINA,29056,33.57,-79.98,8b,16175.0,11259000,23.0,45,EASTERN,30,WILLIAMSBURGSOUTHCAROLINA2022
3887,2022,KERSHAW,SOUTH CAROLINA,29009,34.41,-80.34,8a,878.0,0,23.0,45,NORTH CENTRAL,20,KERSHAWSOUTHCAROLINA2022
3888,2022,LANCASTER,SOUTH CAROLINA,29058,34.59,-80.67,8a,2301.0,1663000,23.0,45,NORTH CENTRAL,20,LANCASTERSOUTHCAROLINA2022
3889,2022,YORK,SOUTH CAROLINA,29703,35.1,-81.22,8a,310.0,177000,23.0,45,NORTH CENTRAL,20,YORKSOUTHCAROLINA2022
3890,2022,ANDERSON,SOUTH CAROLINA,29621,34.51,-82.64,8a,2231.0,1655000,23.0,45,NORTHWEST,10,ANDERSONSOUTHCAROLINA2022
3891,2022,CHEROKEE,SOUTH CAROLINA,29340,35.07,-81.65,8a,600.0,0,23.0,45,NORTHWEST,10,CHEROKEESOUTHCAROLINA2022
3892,2022,GREENVILLE,SOUTH CAROLINA,29601,34.85,-82.4,8a,750.0,424000,23.0,45,NORTHWEST,10,GREENVILLESOUTHCAROLINA2022
3893,2022,OCONEE,SOUTH CAROLINA,29643,34.51,-82.98,8a,1310.0,0,23.0,45,NORTHWEST,10,OCONEESOUTHCAROLINA2022
3894,2022,PICKENS,SOUTH CAROLINA,29630,34.72,-82.78,8a,570.0,230000,23.0,45,NORTHWEST,10,PICKENSSOUTHCAROLINA2022
3895,2022,SPARTANBURG,SOUTH CAROLINA,29301,34.93,-82.01,8a,1080.0,811000,23.0,45,NORTHWEST,10,SPARTANBURGSOUTHCAROLINA2022
3896,2022,ALLENDALE,SOUTH CAROLINA,29810,33.0,-81.3,8b,5840.0,3926000,23.0,45,SOUTHERN,80,ALLENDALESOUTHCAROLINA2022
3897,2022,BAMBERG,SOUTH CAROLINA,29003,33.29,-81.03,8b,8776.0,5009000,23.0,45,SOUTHERN,80,BAMBERGSOUTHCAROLINA2022
3898,2022,BARNWELL,SOUTH CAROLINA,29812,33.24,-81.36,8b,2651.0,1897000,23.0,45,SOUTHERN,80,BARNWELLSOUTHCAROLINA2022
3899,2022,BEAUFORT,SOUTH CAROLINA,29901,32.42,-80.68,9a,1031.0,0,23.0,45,SOUTHERN,80,BEAUFORTSOUTHCAROLINA2022
3900,2022,BERKELEY,SOUTH CAROLINA,29410,32.91,-80.01,9a,2155.0,648000,23.0,45,SOUTHERN,80,BERKELEYSOUTHCAROLINA2022
3901,2022,CHARLESTON,SOUTH CAROLINA,29401,32.78,-79.93,9a,565.0,373000,23.0,45,SOUTHERN,80,CHARLESTONSOUTHCAROLINA2022
3902,2022,COLLETON,SOUTH CAROLINA,29082,33.06,-80.95,8b,4626.0,2125000,23.0,45,SOUTHERN,80,COLLETONSOUTHCAROLINA2022
3903,2022,DORCHESTER,SOUTH CAROLINA,29420,32.93,-80.1,9a,11470.0,6848000,23.0,45,SOUTHERN,80,DORCHESTERSOUTHCAROLINA2022
3904,2022,HAMPTON,SOUTH CAROLINA,29911,32.92,-81.18,8b,6674.0,5763000,23.0,45,SOUTHERN,80,HAMPTONSOUTHCAROLINA2022
3905,2022,JASPER,SOUTH CAROLINA,29912,32.58,-80.93,8b,968.0,0,23.0,45,SOUTHERN,80,JASPERSOUTHCAROLINA2022
3906,2022,ABBEVILLE,SOUTH CAROLINA,29620,34.17,-82.37,8a,93.0,0,23.0,45,WEST CENTRAL,40,ABBEVILLESOUTHCAROLINA2022
3907,2022,AIKEN,SOUTH CAROLINA,29105,33.84,-81.61,8a,4057.0,3914000,23.0,45,WEST CENTRAL,40,AIKENSOUTHCAROLINA2022
3908,2022,EDGEFIELD,SOUTH CAROLINA,29824,33.78,-81.93,8a,593.0,316000,23.0,45,WEST CENTRAL,40,EDGEFIELDSOUTHCAROLINA2022
3909,2022,GREENWOOD,SOUTH CAROLINA,29646,34.19,-82.15,8a,20.0,0,23.0,45,WEST CENTRAL,40,GREENWOODSOUTHCAROLINA2022
3910,2022,NEWBERRY,SOUTH CAROLINA,29037,34.18,-81.87,8a,1000.0,3761000,23.0,45,WEST CENTRAL,40,NEWBERRYSOUTHCAROLINA2022
3911,2022,SALUDA,SOUTH CAROLINA,29138,34.0,-81.77,8a,1432.0,1055000,23.0,45,WEST CENTRAL,40,SALUDASOUTHCAROLINA2022
3912,2022,BEAR LAKE,IDAHO,83220,42.36,-111.37,5a,117.0,7000,24.6,16,EAST,90,BEARLAKEIDAHO2022
3913,2022,BONNEVILLE,IDAHO,83401,43.5,-111.89,5b,1064.0,7708000,24.6,16,EAST,90,BONNEVILLEIDAHO2022
3914,2022,BUTTE,IDAHO,83213,43.65,-113.28,5a,982.0,0,24.6,16,EAST,90,BUTTEIDAHO2022
3915,2022,FRANKLIN,IDAHO,83228,42.18,-112.03,6b,929.0,3291000,24.6,16,EAST,90,FRANKLINIDAHO2022
3916,2022,JEFFERSON,IDAHO,83425,43.98,-112.18,5a,1801.0,9008000,24.6,16,EAST,90,JEFFERSONIDAHO2022
3917,2022,CASSIA,IDAHO,83311,42.38,-113.6,6b,1843.0,49485000,24.6,16,SOUTH CENTRAL,80,CASSIAIDAHO2022
3918,2022,GOODING,IDAHO,83314,42.99,-114.95,7a,14883.0,59172000,24.6,16,SOUTH CENTRAL,80,GOODINGIDAHO2022
3919,2022,JEROME,IDAHO,83325,42.57,-114.25,6b,4715.0,31649000,24.6,16,SOUTH CENTRAL,80,JEROMEIDAHO2022
3920,2022,LINCOLN,IDAHO,83324,42.87,-114.24,6a,1406.0,2972000,24.6,16,SOUTH CENTRAL,80,LINCOLNIDAHO2022
3921,2022,TWIN FALLS,IDAHO,83301,42.41,-114.59,6b,15650.0,63197000,24.6,16,SOUTH CENTRAL,80,TWINFALLSIDAHO2022
3922,2022,ADA,IDAHO,83616,43.79,-116.38,7a,3130.0,6285000,24.6,16,SOUTHWEST,70,ADAIDAHO2022
3923,2022,CANYON,IDAHO,83605,43.66,-116.63,7a,23758.0,56083000,24.6,16,SOUTHWEST,70,CANYONIDAHO2022
